model,time_r2_mean_std,time_mae_mean_std,energy_r2_mean_std,energy_mae_mean_std
GAT,0.6232 ± 0.0722,1.652 ± 0.188,0.6351 ± 0.0609,468.89 ± 47.68
GCN,0.6173 ± 0.0751,1.693 ± 0.190,0.6246 ± 0.0719,481.16 ± 57.63
GGNN,0.7331 ± 0.0525,1.383 ± 0.133,0.7420 ± 0.0484,393.70 ± 32.43
GraphSAGE,0.7671 ± 0.0249,1.318 ± 0.060,0.7633 ± 0.0230,382.43 ± 18.07
